01-Mar-23|5:34|5:46|
02-Mar-23|5:31|5:48|
03-Mar-23|5:29|5:50|
04-Mar-23|5:26|5:52|
05-Mar-23|5:23|5:54|
06-Mar-23|5:21|5:55|
07-Mar-23|5:18|5:57|
08-Mar-23|5:15|5:59|
09-Mar-23|5:12|6:01|
10-Mar-23|5:10|6:03|
11-Mar-23|5:07|6:04|
12-Mar-23|5:04|6:06|
13-Mar-23|5:01|6:08|
14-Mar-23|4:59|6:10|
15-Mar-23|4:56|6:12|
16-Mar-23|4:53|6:13|
17-Mar-23|4:50|6:15|
18-Mar-23|4:48|6:17|
19-Mar-23|4:45|6:19|
20-Mar-23|4:42|6:20|
21-Mar-23|4:39|6:22|
22-Mar-23|4:32|6:24|
23-Mar-23|4:29|6:26|
24-Mar-23|4:26|6:28|
25-Mar-23|4:24|6:30|
26-Mar-23|5:21|7:32|
27-Mar-23|5:18|7:33|
28-Mar-23|5:15|7:35|
29-Mar-23|5:12|7:37|
30-Mar-23|5:10|7:39|
31-Mar-23|5:07|7:40|
01-Apr-23|5:04|7:42|
02-Apr-23|5:01|7:44|
03-Apr-23|4:58|7:46|
04-Apr-23|4:55|7:47|
05-Apr-23|4:52|7:49|
06-Apr-23|4:50|7:51|
07-Apr-23|4:47|7:53|
08-Apr-23|4:44|7:54|
09-Apr-23|4:41|7:56|
10-Apr-23|4:39|7:58|
11-Apr-23|4:36|8:00|
12-Apr-23|4:33|8:01|
13-Apr-23|4:31|8:03|
14-Apr-23|4:28|8:05|
15-Apr-23|4:25|8:07|
16-Apr-23|4:22|8:08|
17-Apr-23|4:20|8:10|
18-Apr-23|4:17|8:12|
19-Apr-23|4:14|8:14|
20-Apr-23|4:12|8:15|
21-Apr-23|4:10|8:17|
22-Apr-23|4:08|8:18|
